9555;5;5;86;sea;false;ocean;0
9556;38;1;50;sea;false;ocean;0
9557;40;2;2;sea;false;ocean;0
9558;12;51;20;sea;false;ocean;0
9559;43;28;4;sea;false;ocean;0
9560;53;16;23;sea;false;ocean;0
9561;2;74;16;sea;false;ocean;0
9562;63;5;3;sea;false;ocean;0
9563;4;1;47;sea;false;ocean;0
9564;5;0;91;sea;false;ocean;0
9565;45;49;0;sea;false;ocean;0
9566;21;59;15;sea;true;ocean;0
9567;56;10;20;sea;true;ocean;0
9568;13;37;40;sea;true;ocean;0
9569;7;67;0;sea;false;ocean;0
9570;4;30;57;sea;false;ocean;0
9571;16;34;41;sea;true;ocean;0
9572;19;9;66;sea;false;ocean;0
9573;0;43;45;sea;false;ocean;0
9574;6;41;46;sea;false;ocean;0
9575;48;0;18;sea;true;ocean;0
9576;6;43;31;sea;false;ocean;0
9577;31;13;26;sea;false;ocean;0
9578;9;54;31;sea;true;ocean;0
9579;16;31;5;sea;true;ocean;0
9580;17;58;1;sea;true;ocean;0
9581;31;8;39;sea;false;ocean;0
9582;52;12;25;sea;true;ocean;0
9583;5;27;10;sea;false;ocean;0
9584;38;2;35;sea;false;ocean;0
9585;1;10;3;sea;false;ocean;0
9586;28;19;27;sea;false;ocean;0
9587;4;82;10;sea;false;ocean;0
9588;8;44;32;sea;true;ocean;0
9589;25;55;10;sea;true;ocean;0
9590;67;4;18;sea;false;ocean;0
9591;7;55;20;sea;false;ocean;0
9592;26;17;49;sea;false;ocean;0
9593;53;21;6;sea;false;ocean;0
9594;38;12;40;sea;false;ocean;0
9595;49;3;28;sea;false;ocean;0
9596;1;66;31;sea;false;ocean;0
9597;17;7;9;sea;false;ocean;0
9598;2;58;11;sea;false;ocean;0
9599;4;69;8;sea;true;ocean;0
9600;17;1;78;sea;false;ocean;0
9601;41;3;36;sea;false;ocean;0
9602;7;27;40;sea;false;ocean;0
9603;44;13;7;sea;false;ocean;0
9604;40;29;21;sea;false;ocean;0
9605;5;66;20;sea;false;ocean;0
9606;29;20;14;sea;false;ocean;0
9607;2;1;89;sea;false;ocean;0
9608;5;2;35;sea;false;ocean;0
9609;18;8;19;sea;false;ocean;0
9610;1;23;2;sea;false;ocean;0
9611;2;32;52;sea;false;ocean;0
9612;10;50;27;sea;true;ocean;0
9613;16;57;6;sea;false;ocean;0
9614;73;14;1;sea;false;ocean;0
9615;43;47;8;sea;true;ocean;0
9616;34;13;16;sea;false;ocean;0
9617;53;2;18;sea;false;ocean;0
9618;16;65;14;sea;false;ocean;0
9619;13;55;23;sea;false;ocean;0
9620;5;27;3;sea;false;ocean;0
9621;44;17;30;sea;true;ocean;0
9622;13;39;9;sea;false;ocean;0
9623;15;3;75;sea;false;ocean;0
9624;43;4;3;sea;true;ocean;0
9625;14;9;62;sea;true;ocean;0
9626;37;47;9;sea;true;ocean;0
9627;28;25;39;sea;false;ocean;0
9628;26;4;4;sea;false;ocean;0
9629;24;18;12;sea;false;ocean;0
9630;8;13;56;sea;false;ocean;0
9631;8;15;66;sea;false;ocean;0
9632;18;5;62;sea;false;ocean;0
9633;23;17;5;sea;false;ocean;0
9634;20;6;3;sea;false;ocean;0
9635;19;33;9;sea;false;ocean;0
9636;44;28;9;sea;false;ocean;0
9637;0;44;39;sea;false;ocean;0
9638;11;81;6;sea;false;ocean;0
9639;39;21;36;sea;false;ocean;0
9640;50;22;18;sea;true;ocean;0
9641;16;44;38;sea;false;ocean;0
9642;35;5;24;sea;true;ocean;0
9643;0;77;18;sea;false;ocean;0
9644;14;68;1;sea;false;ocean;0
9645;13;55;14;sea;false;ocean;0
9646;6;31;41;sea;false;ocean;0
9647;7;35;20;sea;false;ocean;0
9648;55;27;17;sea;false;ocean;0
9649;43;27;11;sea;false;ocean;0
9650;7;47;29;sea;false;ocean;0
9651;39;0;45;sea;false;ocean;0
9652;4;40;11;sea;false;ocean;0
9653;29;5;48;sea;false;ocean;0
9654;57;2;32;sea;false;ocean;0
9655;37;5;15;sea;false;ocean;0
9656;3;24;59;sea;false;ocean;0
9657;10;31;4;sea;false;ocean;0
9658;18;12;53;sea;false;ocean;0
9659;12;67;16;sea;true;ocean;0
9660;37;7;27;sea;false;ocean;0
9661;1;4;6;sea;false;ocean;0
9662;44;5;27;sea;true;ocean;0
9663;14;25;42;sea;false;ocean;0
9664;27;48;8;sea;false;ocean;0
9665;75;12;11;sea;false;ocean;0
9666;2;3;74;sea;false;ocean;0
9667;16;41;2;sea;false;ocean;0
9668;9;58;3;sea;false;ocean;0
9669;17;25;4;sea;false;ocean;0
9670;9;27;17;sea;true;ocean;0
9671;20;12;0;sea;true;ocean;0
9672;30;30;25;sea;false;ocean;0
9673;10;10;78;sea;false;ocean;0
9674;37;12;37;sea;false;ocean;0
9675;3;11;55;sea;false;ocean;0
9676;17;57;13;sea;false;ocean;0
9677;15;28;3;sea;false;ocean;0
9678;3;69;16;sea;false;ocean;0
9679;31;22;7;sea;false;ocean;0
9680;10;5;37;sea;true;ocean;0
9681;52;23;5;sea;false;ocean;0
9682;27;37;31;sea;false;ocean;0
9683;13;12;13;sea;false;ocean;0
9684;38;2;47;sea;false;ocean;0
9685;37;29;25;sea;true;ocean;0
9686;1;7;0;sea;false;ocean;0
9687;2;43;2;sea;false;ocean;0
9688;55;10;25;sea;false;ocean;0
9689;1;48;44;sea;false;ocean;0
9690;27;14;36;sea;false;ocean;0
9691;77;1;21;sea;true;ocean;0
9692;21;48;19;sea;false;ocean;0
9693;39;0;57;sea;true;ocean;0
9694;7;34;38;sea;false;ocean;0
9695;16;30;38;sea;false;ocean;0
9696;41;24;1;sea;false;ocean;0
9697;18;40;17;sea;false;ocean;0
9698;6;73;17;sea;false;ocean;0
9699;35;20;31;sea;true;ocean;0
9700;12;24;44;sea;false;ocean;0
9701;11;11;43;sea;true;ocean;0
9702;3;20;74;sea;false;ocean;0
9703;44;35;0;sea;false;ocean;0
9704;30;26;31;sea;false;ocean;0
9705;29;66;4;sea;false;ocean;0
9706;5;22;64;sea;true;ocean;0
9707;18;11;9;sea;false;ocean;0
9708;23;4;36;sea;false;ocean;0
9709;13;22;1;sea;false;ocean;0
9710;12;7;54;sea;false;ocean;0
9711;50;12;17;sea;true;ocean;0
9712;7;32;34;sea;false;ocean;0
9713;21;9;35;sea;false;ocean;0
9714;37;1;27;sea;true;ocean;0
9715;3;30;60;sea;false;ocean;0
9716;43;19;4;sea;true;ocean;0
9717;9;35;4;sea;false;ocean;0
9718;10;13;54;sea;false;ocean;0
9719;27;3;41;sea;false;ocean;0
9720;68;6;13;sea;false;ocean;0
9721;49;15;25;sea;false;ocean;0
9722;41;21;19;sea;false;ocean;0
9723;4;28;67;sea;false;ocean;0
9724;11;68;17;sea;false;ocean;0
9725;35;35;1;sea;false;ocean;0
9726;33;8;15;sea;false;ocean;0
9727;31;10;32;sea;false;ocean;0
9728;16;39;37;sea;true;ocean;0
9729;11;10;29;sea;false;ocean;0
9730;38;11;31;sea;false;ocean;0
9731;17;54;5;sea;false;ocean;0
9732;36;43;13;sea;false;ocean;0
9733;7;5;51;sea;true;ocean;0
9734;3;20;45;sea;false;ocean;0
9735;36;12;23;sea;false;ocean;0
9736;31;32;2;sea;true;ocean;0
9737;49;5;8;sea;false;ocean;0
9738;37;39;23;sea;false;ocean;0
9739;14;37;15;sea;false;ocean;0
9740;14;33;47;sea;false;ocean;0
9741;60;12;4;sea;false;ocean;0
9742;1;38;16;sea;false;ocean;0
9743;54;22;13;sea;true;ocean;0
9744;57;13;11;sea;false;ocean;0
9745;38;19;15;sea;false;ocean;0
9746;40;1;38;sea;false;ocean;0
9747;20;40;9;sea;false;ocean;0
9748;8;34;55;sea;false;ocean;0
9749;32;28;4;sea;false;ocean;0
9750;33;56;9;sea;false;ocean;0
9751;15;56;28;sea;true;ocean;0
9752;81;3;7;sea;false;ocean;0
9753;59;29;4;sea;true;ocean;0
9754;22;7;33;sea;false;ocean;0
9755;14;59;16;sea;true;ocean;0
9756;13;18;13;sea;false;ocean;0
9757;10;23;43;sea;true;ocean;0
9758;40;6;41;sea;false;ocean;0
9759;25;65;3;sea;false;ocean;0
9760;10;25;52;sea;false;ocean;0
9761;44;16;15;sea;false;ocean;0
9762;0;16;50;sea;false;ocean;0
9763;26;13;27;sea;false;ocean;0
9764;22;22;12;sea;false;ocean;0
9765;8;9;45;sea;false;ocean;0
9766;18;44;14;sea;true;ocean;0
9767;20;37;32;sea;false;ocean;0
9768;47;8;15;sea;false;ocean;0
9769;28;55;9;sea;true;ocean;0
9770;0;33;14;sea;false;ocean;0
9771;67;12;10;sea;false;ocean;0
9772;35;15;39;sea;true;ocean;0
9773;29;16;49;sea;true;ocean;0
9774;27;13;27;sea;false;ocean;0
9775;24;13;43;sea;false;ocean;0
9776;13;25;9;sea;false;ocean;0
9777;43;0;38;sea;false;ocean;0
9778;12;35;31;sea;false;ocean;0
9779;26;26;18;sea;true;ocean;0
9780;62;9;19;sea;false;ocean;0
9781;18;19;9;sea;false;ocean;0
9782;27;14;41;sea;false;ocean;0
9783;2;12;73;sea;false;ocean;0
9784;17;4;8;sea;false;ocean;0
9785;51;3;35;sea;false;ocean;0
9786;34;17;13;sea;false;ocean;0
9787;13;5;8;sea;false;ocean;0
9788;23;34;19;sea;false;ocean;0
9789;44;52;1;sea;true;ocean;0
9790;3;43;19;sea;false;ocean;0
9791;27;6;64;sea;true;ocean;0
9792;22;7;1;sea;false;ocean;0
9793;23;31;36;sea;false;ocean;0
9794;33;53;11;sea;false;ocean;0
9795;14;0;55;sea;false;ocean;0
9796;71;18;8;sea;false;ocean;0
9797;68;27;0;sea;false;ocean;0
9798;33;37;19;sea;false;ocean;0
9799;8;12;66;sea;false;ocean;0
9800;27;46;0;sea;false;ocean;0
9801;14;39;44;sea;false;ocean;0
9802;65;12;13;sea;true;ocean;0
9803;44;6;14;sea;false;ocean;0
9804;40;22;15;sea;false;ocean;0
9805;6;13;61;sea;false;ocean;0
9806;6;7;70;sea;false;ocean;0
9807;17;39;15;sea;false;ocean;0
9808;19;67;3;sea;false;ocean;0
9809;55;29;7;sea;true;ocean;0
9810;3;26;21;sea;false;ocean;0
9811;37;40;15;sea;false;ocean;0
9812;16;0;49;sea;false;ocean;0
9813;50;40;2;sea;true;ocean;0
9814;44;30;15;sea;true;ocean;0
9815;57;23;7;sea;true;ocean;0
9816;2;3;31;sea;false;ocean;0
9817;44;2;36;sea;false;ocean;0
9818;4;4;64;sea;false;ocean;0
9819;1;44;44;sea;false;ocean;0
9820;7;41;8;sea;false;ocean;0
9821;8;14;31;sea;false;ocean;0
9822;26;27;34;sea;false;ocean;0
9823;20;41;5;sea;false;ocean;0
9824;17;13;40;sea;false;ocean;0
9825;11;71;3;sea;false;ocean;0
9826;6;51;33;sea;false;ocean;0
9827;39;9;24;sea;false;ocean;0
9828;29;26;40;sea;false;ocean;0
9829;19;27;14;sea;false;ocean;0
9830;45;2;34;sea;false;ocean;0
9831;14;18;25;sea;false;ocean;0
9832;23;8;42;sea;false;ocean;0
9833;13;36;7;sea;true;ocean;0
9834;7;19;45;sea;false;ocean;0
9835;3;36;3;sea;false;ocean;0
9836;18;21;17;sea;false;ocean;0
9837;1;84;3;sea;false;ocean;0
9838;7;48;20;sea;false;ocean;0
9839;12;5;9;sea;false;ocean;0
9840;9;37;4;sea;false;ocean;0
9841;42;35;22;sea;false;ocean;0
9842;46;19;4;sea;false;ocean;0
9843;27;20;40;sea;false;ocean;0
9844;27;18;26;sea;false;ocean;0
9845;8;70;2;sea;false;ocean;0
9846;85;1;3;sea;false;ocean;0
9847;8;14;77;sea;false;ocean;0
9848;1;13;26;sea;false;ocean;0
9849;47;3;19;sea;false;ocean;0
9850;51;9;15;sea;false;ocean;0
9851;0;72;27;sea;false;ocean;0
9852;4;0;80;sea;true;ocean;0
9853;24;30;38;sea;false;ocean;0
9854;35;23;14;sea;false;ocean;0
9855;33;15;26;sea;false;ocean;0
9856;21;35;8;sea;false;ocean;0
9857;1;85;1;sea;false;ocean;0
9858;8;38;52;sea;false;ocean;0
9859;31;35;10;sea;false;ocean;0
9860;35;19;33;sea;false;ocean;0
9861;26;50;7;sea;false;ocean;0
9862;43;17;1;sea;true;ocean;0
9863;55;5;7;sea;false;ocean;0
9864;0;33;29;sea;false;ocean;0
9865;22;2;33;sea;false;ocean;0
9866;21;76;1;sea;false;ocean;0
9867;7;6;29;sea;false;ocean;0
9868;48;17;20;sea;false;ocean;0
9869;18;64;4;sea;false;ocean;0
9870;1;61;32;sea;false;ocean;0
9871;30;14;18;sea;true;ocean;0
9872;3;21;71;sea;true;ocean;0
9873;2;19;17;sea;false;ocean;0
9874;37;28;28;sea;false;ocean;0
9875;17;22;32;sea;false;ocean;0
9876;23;8;5;sea;false;ocean;0
9877;43;3;25;sea;false;ocean;0
9878;40;13;19;sea;false;ocean;0
9879;49;12;16;sea;false;ocean;0
9880;8;30;43;sea;false;ocean;0
9881;11;21;52;sea;false;ocean;0
9882;12;12;7;sea;false;ocean;0
9883;61;1;16;sea;false;ocean;0
9884;19;49;11;sea;true;ocean;0
9885;17;1;10;sea;true;ocean;0
9886;7;55;15;sea;false;ocean;0
9887;2;1;72;sea;false;ocean;0
9888;75;0;5;sea;false;ocean;0
9889;20;39;11;sea;false;ocean;0
9890;3;10;65;sea;false;ocean;0
9891;10;24;34;sea;false;ocean;0
9892;10;25;7;sea;false;ocean;0
9893;15;55;23;sea;false;ocean;0
9894;16;29;24;sea;false;ocean;0
9895;1;38;0;sea;false;ocean;0
9896;49;46;4;sea;false;ocean;0
9897;37;25;18;sea;true;ocean;0
9898;67;19;13;sea;false;ocean;0
9899;21;35;5;sea;false;ocean;0
9900;51;5;13;sea;false;ocean;0
9901;12;19;25;sea;false;ocean;0
9902;35;2;30;sea;false;ocean;0
9903;16;47;29;sea;true;ocean;0
9904;25;7;3;sea;false;ocean;0
9905;30;3;37;sea;false;ocean;0
9906;60;18;0;sea;false;ocean;0
9907;52;4;20;sea;false;ocean;0
9908;48;15;18;sea;false;ocean;0
9909;56;10;6;sea;false;ocean;0
9910;32;0;21;sea;false;ocean;0
9911;19;9;60;sea;false;ocean;0
9912;13;4;73;sea;false;ocean;0
9913;30;23;21;sea;false;ocean;0
9914;0;11;79;sea;false;ocean;0
9915;3;60;30;sea;false;ocean;0
9916;46;9;19;sea;false;ocean;0
9917;8;7;3;sea;false;ocean;0
9918;7;19;23;sea;false;ocean;0
9919;47;36;4;sea;false;ocean;0
9920;14;8;52;sea;false;ocean;0
9921;28;45;21;sea;false;ocean;0
9922;2;13;76;sea;false;ocean;0
9923;3;2;35;sea;true;ocean;0
9924;8;4;4;sea;false;ocean;0
9925;0;47;34;sea;false;ocean;0
9926;16;58;2;sea;false;ocean;0
9927;30;11;0;sea;false;ocean;0
9928;26;24;0;sea;false;ocean;0
9929;55;11;0;sea;false;ocean;0
9930;40;51;0;sea;false;ocean;0
9931;17;35;33;sea;false;ocean;0
9932;8;83;8;sea;false;ocean;0
9933;0;80;15;sea;false;ocean;0
9934;33;5;35;sea;false;ocean;0
9935;21;32;32;sea;true;ocean;0
9936;46;0;43;sea;false;ocean;0
9937;12;80;2;sea;false;ocean;0
9938;11;34;48;sea;false;ocean;0
9939;9;39;31;sea;false;ocean;0
9940;5;19;47;sea;false;ocean;0
9941;13;23;27;sea;false;ocean;0
9942;12;56;6;sea;false;ocean;0
9943;25;19;43;sea;false;ocean;0
9944;23;40;27;sea;false;ocean;0
9945;5;22;69;sea;false;ocean;0
9946;47;2;20;sea;true;ocean;0
9947;19;13;13;sea;false;ocean;0
9948;21;15;24;sea;false;ocean;0
9949;13;40;37;sea;false;ocean;0
9950;5;56;16;sea;false;ocean;0
9951;14;34;38;sea;true;ocean;0
9952;46;15;23;sea;false;ocean;0
9953;7;36;19;sea;true;ocean;0
9954;12;18;65;sea;false;ocean;0
9955;14;35;41;sea;false;ocean;0
9956;4;37;38;sea;false;ocean;0
9957;17;33;28;sea;false;ocean;0
9958;1;35;61;sea;false;ocean;0
9959;5;47;18;sea;false;ocean;0
9960;11;51;30;sea;false;ocean;0
9961;29;9;27;sea;false;ocean;0
9962;18;30;48;sea;true;ocean;0
9963;10;2;66;sea;false;ocean;0
9964;63;32;4;sea;false;ocean;0
9965;0;53;27;sea;false;ocean;0
9966;69;12;16;sea;false;ocean;0
9967;14;21;47;sea;false;ocean;0
9968;42;0;16;sea;false;ocean;0
9969;44;2;31;sea;true;ocean;0
9970;36;6;4;sea;false;ocean;0
9971;3;17;78;sea;false;ocean;0
9972;44;21;18;sea;false;ocean;0
9973;16;52;7;sea;false;ocean;0
9974;29;27;14;sea;true;ocean;0
9975;23;27;17;sea;false;ocean;0
9976;48;20;1;sea;true;ocean;0
9977;8;7;43;sea;false;ocean;0
9978;17;0;31;sea;false;ocean;0
9979;13;18;61;sea;false;ocean;0
9980;20;14;30;sea;false;ocean;0
9981;44;51;2;sea;true;ocean;0
9982;7;29;41;sea;false;ocean;0
9983;39;1;37;sea;false;ocean;0
9984;22;68;1;sea;false;ocean;0
9985;15;28;9;sea;false;ocean;0
9986;19;25;53;sea;false;ocean;0
9987;44;7;38;sea;false;ocean;0
9988;3;41;6;sea;false;ocean;0
9989;13;30;55;sea;false;ocean;0
9990;1;42;23;sea;false;ocean;0
9991;37;13;17;sea;false;ocean;0
9992;22;27;40;sea;false;ocean;0
9993;13;31;29;sea;false;ocean;0
9994;22;31;0;sea;false;ocean;0
9995;10;2;31;sea;true;ocean;0
9996;0;52;17;sea;false;ocean;0
9997;12;21;22;sea;false;ocean;0
9998;4;37;40;sea;true;ocean;0
9999;11;17;41;sea;false;ocean;0
10000;35;3;9;sea;true;ocean;0
10001;16;25;3;sea;false;ocean;0
10002;56;0;16;sea;false;ocean;0
10003;81;8;6;sea;false;ocean;0
10004;13;62;17;sea;false;ocean;0
10005;19;63;4;sea;false;ocean;0
10006;7;43;3;sea;false;ocean;0
10007;5;5;80;sea;false;ocean;0
10008;17;53;19;sea;false;ocean;0
10009;11;59;16;sea;true;ocean;0
10010;30;50;10;sea;false;ocean;0
10011;8;11;69;sea;true;ocean;0
10012;14;45;12;sea;false;ocean;0
10013;72;22;0;sea;false;ocean;0
10014;20;3;41;sea;false;ocean;0
10015;8;49;25;sea;false;ocean;0
10016;27;1;42;sea;false;ocean;0
10017;36;17;20;sea;false;ocean;0
10018;50;11;33;sea;true;ocean;0
10019;7;5;85;sea;false;ocean;0
10020;15;82;1;sea;false;ocean;0
10021;31;13;17;sea;false;ocean;0
10022;26;10;23;sea;false;ocean;0
10023;47;22;10;sea;true;ocean;0
10024;6;48;44;sea;false;ocean;0
10025;29;18;27;sea;false;ocean;0
10026;35;21;10;sea;false;ocean;0
10027;15;7;21;sea;false;ocean;0
10028;31;23;39;sea;false;ocean;0
10029;11;1;22;sea;false;ocean;0
10030;29;37;26;sea;false;ocean;0
10031;11;74;3;sea;false;ocean;0
10032;7;78;12;sea;false;ocean;0
10033;59;21;11;sea;false;ocean;0
10034;2;53;31;sea;false;ocean;0
10035;48;28;18;sea;true;ocean;0
10036;43;32;7;sea;false;ocean;0
10037;10;88;1;sea;false;ocean;0
10038;82;3;3;sea;false;ocean;0
10039;16;66;0;sea;false;ocean;0
10040;19;5;47;sea;false;ocean;0
10041;28;10;31;sea;false;ocean;0
10042;1;60;20;sea;false;ocean;0
10043;18;23;55;sea;false;ocean;0
10044;32;34;11;sea;false;ocean;0
10045;80;19;0;sea;true;ocean;0
10046;48;0;8;sea;false;ocean;0
10047;37;5;13;sea;false;ocean;0
10048;48;44;5;sea;false;ocean;0
10049;34;29;0;sea;false;ocean;0
10050;6;42;1;sea;true;ocean;0
10051;48;7;11;sea;true;ocean;0
10052;0;32;65;sea;false;ocean;0
10053;36;4;15;sea;false;ocean;0
10054;25;11;37;sea;false;ocean;0
10055;16;43;19;sea;false;ocean;0
10056;10;16;14;sea;false;ocean;0
10057;7;15;0;sea;false;ocean;0
10058;13;70;9;sea;false;ocean;0
10059;17;36;13;sea;false;ocean;0
10060;16;56;24;sea;false;ocean;0
10061;8;22;59;sea;true;ocean;0
10062;11;17;68;sea;true;ocean;0
10063;63;10;10;sea;false;ocean;0
10064;44;4;15;sea;false;ocean;0
10065;0;45;23;sea;true;ocean;0
10066;31;36;20;sea;false;ocean;0
10067;69;4;3;sea;false;ocean;0
10068;24;13;24;sea;false;ocean;0
10069;8;2;73;sea;false;ocean;0
10070;6;48;35;sea;false;ocean;0
10071;1;73;17;sea;false;ocean;0
10072;9;66;7;sea;false;ocean;0
10073;1;47;27;sea;true;ocean;0
10074;36;31;32;sea;true;ocean;0
10075;23;60;10;sea;false;ocean;0
10076;26;22;22;sea;false;ocean;0
10077;4;33;2;sea;false;ocean;0
10078;23;4;33;sea;true;ocean;0
10079;25;54;9;sea;false;ocean;0
10080;9;0;15;sea;false;ocean;0
10081;6;48;21;sea;false;ocean;0
10082;36;14;24;sea;true;ocean;0
10083;66;1;31;sea;false;ocean;0
10084;36;20;7;sea;false;ocean;0
10085;44;36;0;sea;false;ocean;0
10086;61;11;1;sea;false;ocean;0
10087;52;8;14;sea;true;ocean;0
10088;14;49;25;sea;false;ocean;0
10089;35;20;22;sea;false;ocean;0
10090;65;11;15;sea;false;ocean;0
10091;12;28;47;sea;false;ocean;0
10092;20;22;41;sea;false;ocean;0
10093;65;28;6;sea;false;ocean;0
10094;9;15;24;sea;false;ocean;0
10095;12;8;33;sea;false;ocean;0
10096;42;9;48;sea;false;ocean;0
10097;0;74;13;sea;false;ocean;0
10098;21;4;38;sea;true;ocean;0
10099;64;11;22;sea;true;ocean;0
10100;4;1;45;sea;true;ocean;0
10101;60;15;5;sea;true;ocean;0
10102;43;1;44;sea;false;ocean;0
10103;1;43;10;sea;false;ocean;0
10104;55;1;20;sea;true;ocean;0
10105;49;6;20;sea;false;ocean;0
10106;68;13;3;sea;false;ocean;0
10107;16;23;60;sea;true;ocean;0
10108;24;39;31;sea;false;ocean;0
10109;4;43;49;sea;false;ocean;0
10110;23;1;71;sea;false;ocean;0
10111;27;5;29;sea;false;ocean;0
10112;22;1;8;sea;false;ocean;0
10113;42;24;10;sea;false;ocean;0
10114;34;30;25;sea;false;ocean;0
10115;42;17;36;sea;false;ocean;0
10116;41;11;30;sea;true;ocean;0
10117;8;7;32;sea;true;ocean;0
10118;16;30;36;sea;true;ocean;0
10119;7;69;19;sea;false;ocean;0
10120;17;10;11;sea;false;ocean;0
10121;24;14;46;sea;false;ocean;0
10122;11;24;13;sea;false;ocean;0
10123;42;14;43;sea;false;ocean;0
10124;2;4;49;sea;false;ocean;0
10125;4;55;14;sea;true;ocean;0
10126;27;22;9;sea;true;ocean;0
10127;4;54;16;sea;false;ocean;0
10128;33;7;21;sea;true;ocean;0
10129;14;6;3;sea;false;ocean;0
10130;33;44;0;sea;false;ocean;0
10131;34;31;32;sea;false;ocean;0
10132;3;60;6;sea;false;ocean;0
10133;7;5;83;sea;true;ocean;0
10134;16;6;76;sea;false;ocean;0
10135;42;38;12;sea;true;ocean;0
10136;4;13;82;sea;false;ocean;0
10137;10;17;37;sea;true;ocean;0
10138;25;38;11;sea;false;ocean;0
10139;2;57;38;sea;true;ocean;0
10140;62;3;6;sea;false;ocean;0
10141;40;0;37;sea;false;ocean;0
10142;0;66;23;sea;false;ocean;0
10143;38;8;40;sea;false;ocean;0
10144;70;6;19;sea;false;ocean;0
10145;7;43;38;sea;false;ocean;0
10146;8;70;8;sea;false;ocean;0
10147;22;5;33;sea;false;ocean;0
10148;32;50;2;sea;false;ocean;0
10149;23;13;30;sea;false;ocean;0
10150;46;1;4;sea;false;ocean;0
10151;15;28;32;sea;false;ocean;0
10152;23;18;49;sea;false;ocean;0
10153;0;7;72;sea;false;ocean;0
10154;24;14;57;sea;false;ocean;0
10155;31;43;5;sea;false;ocean;0
10156;13;49;29;sea;true;ocean;0
10157;27;19;15;sea;false;ocean;0
10158;16;34;37;sea;false;ocean;0
10159;22;27;16;sea;true;ocean;0
10160;6;2;45;sea;true;ocean;0
10161;36;5;21;sea;false;ocean;0
10162;19;19;55;sea;true;ocean;0
10163;11;55;4;sea;false;ocean;0
10164;22;44;28;sea;true;ocean;0
10165;28;12;7;sea;false;ocean;0
10166;51;30;4;sea;false;ocean;0
10167;36;16;37;sea;false;ocean;0
10168;44;15;30;sea;false;ocean;0
10169;21;31;30;sea;false;ocean;0
10170;14;6;2;sea;false;ocean;0
10171;12;24;41;sea;false;ocean;0
10172;46;52;1;sea;true;ocean;0
10173;46;2;12;sea;false;ocean;0
10174;4;58;9;sea;false;ocean;0
10175;41;14;11;sea;true;ocean;0
10176;30;32;0;sea;false;ocean;0
10177;88;2;0;sea;true;ocean;0
10178;13;0;53;sea;false;ocean;0
10179;47;6;11;sea;true;ocean;0
10180;27;0;66;sea;true;ocean;0
10181;19;10;3;sea;false;ocean;0
10182;34;5;35;sea;true;ocean;0
10183;39;36;9;sea;false;ocean;0
10184;35;44;8;sea;false;ocean;0
10185;26;45;25;sea;false;ocean;0
10186;19;69;0;sea;false;ocean;0
10187;62;14;5;sea;false;ocean;0
10188;12;19;14;sea;false;ocean;0
10189;39;8;0;sea;false;ocean;0
10190;26;13;32;sea;true;ocean;0
10191;24;29;7;sea;false;ocean;0
10192;14;41;18;sea;false;ocean;0
10193;12;30;21;sea;false;ocean;0
10194;26;2;29;sea;false;ocean;0
10195;7;81;1;sea;false;ocean;0
10196;19;21;32;sea;true;ocean;0
10197;55;2;17;sea;false;ocean;0
10198;35;35;5;sea;false;ocean;0
10199;39;17;41;sea;false;ocean;0
10200;3;30;63;sea;false;ocean;0
10201;38;20;4;sea;false;ocean;0
10202;1;34;17;sea;false;ocean;0
10203;9;20;55;sea;false;ocean;0
10204;41;46;12;sea;false;ocean;0
10205;20;66;8;sea;false;ocean;0
10206;26;43;5;sea;false;ocean;0
10207;8;89;0;sea;false;ocean;0
10208;32;15;50;sea;false;ocean;0
10209;26;39;6;sea;false;ocean;0
10210;1;46;17;sea;false;ocean;0
10211;3;52;17;sea;true;ocean;0
10212;14;36;48;sea;true;ocean;0
10213;32;31;1;sea;true;ocean;0
10214;0;51;2;sea;true;ocean;0
10215;6;37;1;sea;false;ocean;0
10216;48;26;2;sea;false;ocean;0
10217;55;9;18;sea;false;ocean;0
10218;26;20;28;sea;false;ocean;0
10219;41;4;36;sea;false;ocean;0
10220;14;43;42;sea;false;ocean;0
10221;3;9;57;sea;false;ocean;0
10222;4;19;75;sea;false;ocean;0
10223;48;3;32;sea;true;ocean;0
10224;4;0;87;sea;true;ocean;0
10225;21;5;31;sea;false;ocean;0
10226;3;62;4;sea;true;ocean;0
10227;14;6;74;sea;false;ocean;0
10228;19;46;0;sea;false;ocean;0
10229;15;20;26;sea;true;ocean;0
10230;5;63;18;sea;false;ocean;0
10231;58;10;19;sea;false;ocean;0
10232;92;1;6;sea;false;ocean;0
10233;2;3;86;sea;false;ocean;0
10234;25;3;39;sea;false;ocean;0
10235;50;25;24;sea;false;ocean;0
10236;27;9;29;sea;false;ocean;0
10237;51;8;3;sea;true;ocean;0
10238;49;12;23;sea;false;ocean;0
10239;58;29;4;sea;false;ocean;0
10240;16;28;3;sea;true;ocean;0
10241;3;2;71;sea;false;ocean;0
10242;19;23;21;sea;false;ocean;0
10243;29;49;15;sea;false;ocean;0
10244;6;52;0;sea;false;ocean;0
10245;23;27;46;sea;false;ocean;0
10246;12;69;3;sea;false;ocean;0
10247;52;12;14;sea;false;ocean;0
10248;6;51;10;sea;false;ocean;0
10249;15;74;3;sea;false;ocean;0
10250;37;1;25;sea;false;ocean;0
10251;33;6;25;sea;false;ocean;0
10252;7;25;55;sea;true;ocean;0
10253;57;24;8;sea;true;ocean;0
10254;21;12;18;sea;false;ocean;0
